,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
1165,1216,093920,서원인텍,"6,380",60,1.0,"27,422","175,144,460","6,350","6,460","6,340",118668000000.0,0.01,"18,600,000",,,
1166,1217,050760,에스폴리텍,"7,260",10,0.1,"211,074","1,534,664,380","7,350","7,410","7,220",118589762280.0,0.01,"16,334,678",,,
1167,1218,237820,플레이디,"9,240",80,0.9,"23,905","219,415,140","9,290","9,290","9,110",118522773600.0,0.01,"12,827,140",,,
1168,1219,067830,세이브존I&C,"2,880",345,13.6,"2,811,436","7,882,582,455","2,560","2,915","2,505",118197777600.0,0.01,"41,040,895",,,
1169,1220,297890,엘이티,"16,600",450,2.8,"29,640","492,838,900","16,400","16,950","16,200",118016870000.0,0.01,"7,109,450",,,
1170,1221,013810,스페코,"8,050",-30,-0.4,"1,118,512","9,013,208,120","8,120","8,180","8,000",117976533500.0,0.01,"14,655,470",,,
1171,1222,110990,디아이티,"6,240",0,0.0,"17,390","108,370,950","6,320","6,320","6,180",117936000000.0,0.01,"18,900,000",,,
1172,1223,065710,서호전기,"22,900",0,0.0,"6,875","157,610,550","23,300","23,300","22,750",117935000000.0,0.01,"5,150,000",,,
1173,1224,148250,알엔투테크놀로지,"16,750",250,1.5,"45,583","762,932,550","16,650","17,050","16,500",117875059750.0,0.01,"7,037,317",,,
1174,1225,003480,한진중공업홀딩스,"3,990",-45,-1.1,"72,320","290,142,410","4,070","4,070","3,960",117823949880.0,0.01,"29,529,812",,,
1175,1226,064850,에프앤가이드,"10,700",150,1.4,"6,079","64,356,500","10,550","10,850","10,550",117700000000.0,0.01,"11,000,000",,,
1176,1227,014570,고려제약,"10,700",200,1.9,"454,254","4,818,513,200","10,600","11,050","10,250",117700000000.0,0.01,"11,000,000",,,
1177,1228,011370,서한,"1,165",-10,-0.8,"1,257,445","1,459,990,280","1,155","1,185","1,145",117542517725.0,0.01,"100,894,865",,,
1178,1229,091810,티웨이항공,"2,500",35,1.4,"425,703","1,035,795,990","2,475","2,525","2,320",117437030000.0,0.01,"46,974,812",,,
1179,1230,137940,넥스트아이,"1,520",-20,-1.3,"965,523","1,466,566,550","1,555","1,565","1,485",117216582960.0,0.01,"77,116,173",,,
1180,1231,241690,유니테크노,"9,820",0,0.0,"4,173","40,690,870","9,820","9,830","9,700",117128246400.0,0.01,"11,927,520",,,
1181,1232,246710,티앤알바이오팹,"13,950",350,2.6,"668,153","9,414,355,200","13,650","15,000","13,450",117119178000.0,0.01,"8,395,640",,,
1182,1233,060850,영림원소프트랩,"14,400",100,0.7,"73,992","1,078,251,250","14,700","14,850","14,350",117086400000.0,0.01,"8,131,000",,,
1183,1234,048430,유라테크,"10,150",-300,-2.9,"91,470","935,252,750","10,500","10,550","10,050",116928000000.0,0.01,"11,520,000",,,
1184,1236,094360,칩스앤미디어,"12,100",-300,-2.4,"10,630,894","131,745,890,250","12,800","13,200","11,550",116647811500.0,0.01,"9,640,315",,,
1185,1237,347770,핌스,"16,000",50,0.3,"144,539","2,329,053,650","16,050","16,450","15,850",116239088000.0,0.01,"7,264,943",,,
1186,1238,152550,한국ANKOR유전,"1,660",0,0.0,"10,025","16,606,040","1,670","1,670","1,655",116233200000.0,0.01,"70,020,000",,,
1187,1239,242040,나무기술,"3,585",60,1.7,"225,601","801,042,975","3,525","3,585","3,510",116156366100.0,0.01,"32,400,660",,,
1188,1240,014160,대영포장,"1,070",-5,-0.5,"1,660,841","1,780,826,925","1,085","1,085","1,065",115982167430.0,0.01,"108,394,549",,,
1189,1241,004250,NPC,"3,150",30,1.0,"41,581","130,432,710","3,150","3,175","3,110",115668000000.0,0.01,"36,720,000",,,
1190,1242,160550,NEW,"4,140",30,0.7,"393,659","1,617,557,650","4,155","4,225","3,980",115531278840.0,0.01,"27,906,106",,,
1191,1243,005360,모나미,"6,110",60,1.0,"271,668","1,663,567,280","6,060","6,190","6,060",115462545770.0,0.01,"18,897,307",,,
1192,1244,200470,에이팩트,"6,570",30,0.5,"91,787","602,406,410","6,700","6,700","6,510",115327677600.0,0.01,"17,553,680",,,
1193,1245,090470,제이스텍,"7,890",40,0.5,"27,627","217,503,170","7,900","7,930","7,830",115176705120.0,0.01,"14,597,808",,,
1194,1246,078000,텔코웨어,"11,850",150,1.3,"6,865","80,632,400","11,800","11,850","11,700",114977066100.0,0.01,"9,702,706",,,
1195,1247,089890,코세스,"6,930",130,1.9,"54,524","371,447,700","6,850","6,980","6,700",114933786660.0,0.01,"16,584,962",,,
1196,1248,004650,창해에탄올,"12,500",100,0.8,"21,980","274,677,000","12,500","12,650","12,400",114886062500.0,0.01,"9,190,885",,,
1197,1249,025750,한솔홈데코,"1,425",45,3.3,"6,070,746","8,799,011,295","1,395","1,490","1,395",114805337325.0,0.01,"80,565,149",,,
1198,1250,052670,제일바이오,"7,650",210,2.8,"251,771","1,908,515,170","7,510","7,670","7,470",114750000000.0,0.01,"15,000,000",,,
1199,1251,290740,액트로,"11,400",150,1.3,"54,412","614,315,400","11,350","11,450","11,100",114741125400.0,0.01,"10,065,011",,,
1200,1252,000890,보해양조,900,22,2.5,"4,023,891","3,627,192,272",877,919,876,114704435700.0,0.01,"127,449,373",,,
1201,1253,071970,STX중공업,"4,040",160,4.1,"490,236","1,940,788,055","3,895","4,145","3,850",114598543040.0,0.01,"28,365,976",,,
1202,1254,114810,아이원스,"8,540",40,0.5,"69,070","591,658,240","8,540","8,690","8,440",114571948260.0,0.01,"13,415,919",,,
1203,1255,060560,홈센타홀딩스,"1,345",15,1.1,"299,986","402,196,150","1,340","1,350","1,325",114477007865.0,0.01,"85,113,017",,,
1204,1256,035620,바른손이앤에이,"1,555",65,4.4,"793,490","1,219,472,215","1,495","1,560","1,495",114274622165.0,0.01,"73,488,503",,,
1205,1257,130660,한전산업,"3,500",35,1.0,"56,396","197,259,200","3,495","3,520","3,460",114100000000.0,0.01,"32,600,000",,,
1206,1258,000180,성창기업지주,"1,635",25,1.6,"122,131","198,798,275","1,615","1,645","1,605",114043866000.0,0.01,"69,751,600",,,
1207,1259,224110,에이텍티앤,"21,300","1,300",6.5,"295,559","6,194,188,950","20,250","21,550","20,250",113742000000.0,0.01,"5,340,000",,,
1208,1260,225330,씨엠에스에듀,"6,100",-40,-0.6,"105,341","641,612,850","6,140","6,180","6,050",113671230800.0,0.01,"18,634,628",,,
1209,1261,000220,유유제약,"16,000",250,1.6,"116,229","1,851,568,300","15,850","16,150","15,650",113521248000.0,0.01,"7,095,078",,,
1210,1262,100840,S&TC,"15,100",100,0.7,"28,739","432,617,800","15,050","15,250","14,900",113351336100.0,0.01,"7,506,711",,,
1211,1263,318410,비비씨,"21,050",-150,-0.7,"115,052","2,438,500,550","21,350","21,450","21,050",112800277150.0,0.01,"5,358,683",,,
1212,1264,284610,TS트릴리온,"2,990",-10,-0.3,"47,967","138,550,395","2,980","3,180","2,800",112594430000.0,0.01,"37,657,000",,,
1213,1265,215380,우정바이오,"9,300",190,2.1,"280,341","2,589,129,570","9,120","9,350","9,020",112464211800.0,0.01,"12,092,926",,,
1214,1266,095910,에스에너지,"7,640",70,0.9,"293,043","2,240,064,180","7,800","7,800","7,520",112311277560.0,0.01,"14,700,429",,,
1215,1267,141000,비아트론,"9,270",10,0.1,"66,355","614,228,330","9,260","9,320","9,180",112303361700.0,0.01,"12,114,710",,,
1216,1268,035610,솔본,"4,105",210,5.4,"1,694,109","6,830,002,890","3,950","4,120","3,885",112255317685.0,0.01,"27,345,997",,,
1217,1269,018310,삼목에스폼,"7,630",170,2.3,"6,956","52,112,300","7,390","7,630","7,390",112161000000.0,0.01,"14,700,000",,,
1218,1270,001550,조비,"21,550",550,2.6,"42,182","898,766,350","21,200","21,750","20,900",111892750450.0,0.01,"5,192,239",,,
1219,1271,065060,지엔코,"1,140",30,2.7,"360,206","410,233,965","1,115","1,150","1,115",111729170160.0,0.01,"98,008,044",,,
1220,1272,067390,아스트,"4,345",40,0.9,"133,753","581,979,690","4,355","4,430","4,310",111578087940.0,0.01,"25,679,652",,,
1221,1273,064240,홈캐스트,"3,370",15,0.4,"84,427","284,673,030","3,370","3,440","3,320",111529327720.0,0.01,"33,094,756",,,
1222,1274,004560,현대비앤지스틸,"7,380",30,0.4,"21,820","160,673,040","7,360","7,430","7,310",111281625180.0,0.01,"15,078,811",,,
1223,1275,014530,극동유화,"3,185",25,0.8,"111,883","355,515,960","3,180","3,190","3,150",111059102700.0,0.01,"34,869,420",,,
1224,1276,007720,대명소노시즌,"1,100",0,0.0,"136,356","149,756,680","1,100","1,115","1,085",110880495000.0,0.01,"100,800,450",,,
1225,1277,170790,파이오링크,"16,150",500,3.2,"129,942","2,059,327,700","15,700","16,300","15,300",110729729500.0,0.01,"6,856,330",,,
1226,1278,038680,에스넷,"6,880",-20,-0.3,"132,216","911,482,110","6,970","7,010","6,840",110597479200.0,0.01,"16,075,215",,,
1227,1279,053700,삼보모터스,"6,470",240,3.8,"291,424","1,875,157,650","6,350","6,590","6,320",110536986740.0,0.01,"17,084,542",,,
1228,1280,080220,제주반도체,"3,530",110,3.2,"2,512,714","8,653,088,155","3,425","3,540","3,320",110400079300.0,0.01,"31,274,810",,,
1229,1281,031820,콤텍시스템,"1,625",-10,-0.6,"82,213,022","139,907,533,450","1,760","1,845","1,560",110258632250.0,0.01,"67,851,466",,,
1230,1282,060370,KT서브마린,"5,030",-170,-3.3,"661,628","3,328,578,660","5,220","5,220","4,935",110157000000.0,0.01,"21,900,000",,,
1231,1284,290380,대유,"12,150",-100,-0.8,"25,673","311,149,500","12,400","12,400","12,050",109986660000.0,0.01,"9,052,400",,,
1232,1285,027740,마니커,694,17,2.5,"1,275,492","879,045,268",678,700,678,109979980236.0,0.01,"158,472,594",,,
1233,1286,223250,드림씨아이에스,"19,750",0,0.0,"14,049","281,528,350","19,550","20,450","19,550",109925932500.0,0.01,"5,565,870",,,
1234,1287,216400,바이오코아,"14,250",-350,-2.4,"6,474","91,234,450","15,000","15,000","14,000",109886238750.0,0.01,"7,711,315",,,
1235,1288,073570,WI,"1,450",15,1.0,"316,909","453,274,015","1,470","1,470","1,400",109713949850.0,0.01,"75,664,793",,,
1236,1289,334890,이지스밸류리츠,"4,570",10,0.2,"36,686","167,552,740","4,575","4,585","4,550",109680000000.0,0.01,"24,000,000",,,
1237,1290,267290,경동도시가스,"18,600",400,2.2,"20,342","376,837,900","18,550","18,750","18,200",109654551600.0,0.01,"5,895,406",,,
1238,1291,900250,크리스탈신소재,"1,615",35,2.2,"933,351","1,503,362,540","1,600","1,630","1,595",109470920980.0,0.01,"67,783,852",,,
1239,1292,042510,라온시큐어,"3,440",70,2.1,"294,655","1,000,831,680","3,400","3,450","3,330",109425065280.0,0.01,"31,809,612",,,
1240,1293,013570,디와이,"4,150",-25,-0.6,"46,296","192,299,345","4,195","4,200","4,110",109226476950.0,0.01,"26,319,633",,,
1241,1294,200880,서연이화,"4,040",115,2.9,"55,296","221,847,720","3,925","4,050","3,925",109194885480.0,0.01,"27,028,437",,,
1242,1295,034590,인천도시가스,"24,950",0,0.0,"1,934","48,547,850","25,350","25,350","24,900",109150112300.0,0.01,"4,374,754",,,
1243,1296,005990,매일홀딩스,"7,950",10,0.1,"5,676","44,966,300","7,900","7,950","7,880",109060516800.0,0.01,"13,718,304",,,
1244,1297,111870,삼본전자,"1,545",5,0.3,"1,874,729","2,926,118,450","1,535","1,585","1,510",109008403545.0,0.01,"70,555,601",,,
1245,1298,083660,CSA 코스믹,"2,940",15,0.5,"143,581","419,229,325","2,955","3,000","2,860",108991812300.0,0.01,"37,072,045",,,
1246,1299,057540,옴니시스템,"2,500",25,1.0,"5,087,338","12,813,610,375","2,515","2,565","2,470",108910462500.0,0.01,"43,564,185",,,
1247,1300,001840,이화공영,"5,490",50,0.9,"141,577","776,239,150","5,500","5,590","5,410",108733622400.0,0.01,"19,805,760",,,
1248,1301,289010,아이스크림에듀,"8,450",220,2.7,"158,801","1,322,264,410","8,240","8,460","8,180",108701112650.0,0.01,"12,864,037",,,
1249,1302,033830,티비씨,"1,085",10,0.9,"843,711","916,110,570","1,090","1,110","1,070",108500000000.0,0.01,"100,000,000",,,
1250,1303,044960,이글벳,"8,560",120,1.4,"182,278","1,545,892,930","8,400","8,560","8,360",108214518480.0,0.01,"12,641,883",,,
1251,1304,035150,백산,"4,470",35,0.8,"51,722","231,043,075","4,460","4,495","4,440",108174000000.0,0.01,"24,200,000",,,
1252,1305,051360,토비스,"6,470",140,2.2,"101,129","654,280,070","6,390","6,530","6,360",108159365260.0,0.01,"16,717,058",,,
1253,1306,124500,아이티센,"5,410",110,2.1,"225,732","1,203,554,940","5,320","5,440","5,250",107698671530.0,0.01,"19,907,333",,,
1254,1307,211270,AP위성,"7,170",-90,-1.2,"18,583","133,651,910","7,280","7,280","7,140",107656144680.0,0.01,"15,014,804",,,
1255,1308,108380,대양전기공업,"11,250",400,3.7,"48,887","543,011,800","10,900","11,350","10,750",107632496250.0,0.01,"9,567,333",,,
1256,1309,092440,기신정기,"3,685",45,1.2,"275,454","1,011,594,880","3,640","3,750","3,610",107602000000.0,0.01,"29,200,000",,,
1257,1310,003830,대한화섬,"81,000","1,600",2.0,247,"19,877,400","79,400","82,200","79,400",107568000000.0,0.01,"1,328,000",,,
1258,1311,103590,일진전기,"2,900",45,1.6,"129,052","373,481,745","2,885","2,925","2,850",107533131000.0,0.01,"37,080,390",,,
1259,1312,109610,에스와이,"3,860",180,4.9,"198,300","754,209,860","3,705","3,910","3,685",107098344100.0,0.01,"27,745,685",,,
1260,1313,170030,현대공업,"6,970",0,0.0,"2,107,610","15,196,833,950","7,130","7,500","6,950",106919800000.0,0.01,"15,340,000",,,
1261,1314,001750,한양증권,"8,400",140,1.7,"20,645","173,204,020","8,330","8,430","8,320",106919685600.0,0.01,"12,728,534",,,
1262,1315,072470,우리산업홀딩스,"5,640",150,2.7,"61,681","339,594,530","5,470","5,640","5,310",106524603240.0,0.01,"18,887,341",,,
1263,1316,024810,이화전기,148,-2,-1.3,"6,536,354","972,682,267",151,153,148,106310180736.0,0.01,"718,312,032",,,
1264,1317,065150,MP그룹,"1,315",0,0.0,0,0,0,0,0,106263055205.0,0.01,"80,808,407",,,
1265,1318,043200,파루,"2,750",85,3.2,"813,847","2,204,724,515","2,710","2,755","2,650",106167635750.0,0.01,"38,606,413",,,
1266,1319,234100,세원,"4,440",155,3.6,"744,711","3,275,273,665","4,325","4,460","4,295",106033043040.0,0.01,"23,881,316",,,
1267,1320,005710,대원산업,"5,290",60,1.2,"3,135","16,409,830","5,260","5,300","5,160",105998904000.0,0.01,"20,037,600",,,
1268,1321,014990,인디에프,"1,790",55,3.2,"801,954","1,450,806,505","1,765","1,850","1,755",105490061050.0,0.01,"58,932,995",,,
1269,1322,009190,대양금속,"3,560",75,2.2,"369,617","1,319,177,355","3,500","3,645","3,500",105254742840.0,0.01,"29,565,939",,,
1270,1323,000230,일동홀딩스,"9,110",160,1.8,"24,438","220,041,030","9,140","9,230","8,870",105133044000.0,0.01,"11,540,400",,,
1271,1324,164060,이루다,"13,550",250,1.9,"67,522","913,758,400","13,450","13,700","13,350",104782963000.0,0.01,"7,733,060",,,
1272,1325,003650,미창석유,"60,200",400,0.7,463,"27,755,700","60,000","60,200","59,800",104728254400.0,0.01,"1,739,672",,,
1273,1326,114450,KPX생명과학,"6,970",140,2.0,"123,959","853,240,270","6,870","7,030","6,790",104550000000.0,0.01,"15,000,000",,,
1274,1327,015710,코콤,"5,960",10,0.2,"36,118","215,009,600","5,980","6,000","5,900",104481780000.0,0.01,"17,530,500",,,
1275,1328,014280,금강공업,"3,975",15,0.4,"76,499","304,593,830","3,985","4,025","3,935",103984223175.0,0.01,"26,159,553",,,
1276,1329,013310,아진산업,"2,840",160,6.0,"4,844,051","13,863,371,085","2,715","2,940","2,700",103965078480.0,0.01,"36,607,422",,,
1277,1330,011810,STX,"5,270",10,0.2,"24,853","131,491,120","5,340","5,370","5,200",103960773540.0,0.01,"19,726,902",,,
1278,1331,046940,우원개발,"5,750",90,1.6,"58,983","338,318,150","5,700","5,810","5,670",103927512500.0,0.01,"18,074,350",,,
1279,1332,264900,크라운제과,"8,290",110,1.3,"9,797","81,549,250","8,200","8,480","8,200",103822716500.0,0.01,"12,523,850",,,
1280,1333,026940,부국철강,"5,190",205,4.1,"491,322","2,515,108,835","5,000","5,200","4,995",103800000000.0,0.01,"20,000,000",,,
1281,1334,084730,팅크웨어,"9,950",770,8.4,"657,241","6,482,687,110","9,290","10,150","9,240",103735535900.0,0.01,"10,425,682",,,
1282,1335,010600,웰바이오텍,"2,300",0,0.0,"390,026","898,900,790","2,300","2,345","2,280",103682084100.0,0.01,"45,079,167",,,
1283,1337,020760,일진디스플,"3,660",95,2.7,"124,389","446,148,525","3,565","3,690","3,510",103630850400.0,0.01,"28,314,440",,,
1284,1338,011500,한농화성,"6,610",-100,-1.5,"305,301","2,041,681,300","6,760","6,830","6,600",103360847620.0,0.01,"15,637,042",,,
1285,1339,086960,한컴MDS,"11,700",50,0.4,"36,584","425,706,700","11,650","11,850","11,450",103294713600.0,0.01,"8,828,608",,,
1286,1340,192250,케이사인,"1,595",0,0.0,"1,574,706","2,512,472,820","1,615","1,640","1,580",103150654915.0,0.01,"64,671,257",,,
1287,1341,014940,오리엔탈정공,"2,260",50,2.3,"385,377","859,415,985","2,230","2,260","2,180",102996473860.0,0.01,"45,573,661",,,
1288,1342,004270,남성,"2,825",240,9.3,"7,037,741","20,038,292,580","2,610","2,990","2,610",102299352000.0,0.01,"36,212,160",,,
1289,1343,042500,링네트,"6,720",150,2.3,"262,450","1,742,825,510","6,570","6,740","6,510",102257420160.0,0.01,"15,216,878",,,
1290,1344,008290,원풍물산,"2,510",155,6.6,"1,161,858","2,862,566,045","2,405","2,545","2,355",102141134290.0,0.01,"40,693,679",,,
1291,1345,049080,기가레인,"1,950",30,1.6,"2,309,178","4,483,433,765","1,920","1,975","1,890",101938434000.0,0.01,"52,276,120",,,
1292,1346,073110,엘엠에스,"11,450",250,2.2,"264,252","3,043,629,350","11,200","11,950","11,100",101856394750.0,0.01,"8,895,755",,,
1293,1347,058630,엠게임,"5,200",100,2.0,"162,490","840,621,460","5,170","5,240","5,100",101628160400.0,0.01,"19,543,877",,,
1294,1348,012200,계양전기,"3,115",45,1.5,"172,785","541,832,890","3,100","3,205","3,080",101549000000.0,0.01,"32,600,000",,,
1295,1349,286750,나노브릭,"22,250",300,1.4,"29,196","635,611,350","22,000","22,350","21,350",101462291750.0,0.01,"4,560,103",,,
1296,1350,214270,퓨쳐스트림네트웍스,"1,005",-10,-1.0,"645,785","650,602,295","1,020","1,020","1,000",101380597080.0,0.01,"100,876,216",,,
1297,1351,180060,탑선,"12,500",0,0.0,"3,299","40,730,750","12,550","12,550","12,250",101333325000.0,0.01,"8,106,666",,,
1298,1352,039830,오로라,"9,380",170,1.8,"22,280","208,241,490","9,240","9,390","9,240",100955908200.0,0.01,"10,762,890",,,
1299,1353,119850,지엔씨에너지,"6,190",20,0.3,"282,795","1,755,649,440","6,320","6,330","6,130",100871175320.0,0.01,"16,295,828",,,
1300,1354,204620,글로벌텍스프리,"2,600",20,0.8,"26,841","69,765,085","2,580","2,610","2,570",100867881400.0,0.01,"38,795,339",,,
1301,1355,065500,오리엔트정공,858,80,10.3,"22,801,875","19,659,263,148",778,925,742,100570094196.0,0.01,"117,214,562",,,
1302,1356,069540,라이트론,"5,420",0,0.0,0,0,0,0,0,100561449660.0,0.01,"18,553,773",,,
1303,1357,317120,라닉스,"10,650","2,450",29.9,"19,974,321","199,688,093,170","8,340","10,650","8,260",100488075000.0,0.01,"9,435,500",,,
1304,1358,064800,젬백스링크,"1,275",20,1.6,"622,799","785,145,155","1,255","1,275","1,245",100170737100.0,0.01,"78,565,284",,,
1305,1359,131400,액트,"4,370",5,0.1,"70,166","306,152,330","4,365","4,405","4,330",100033866650.0,0.01,"22,891,045",,,
1306,1360,063440,SM Life Design,"2,220",0,0.0,"2,188,019","4,848,853,920","2,185","2,255","2,180",99964721880.0,0.01,"45,029,154",,,
1307,1361,049480,오픈베이스,"3,180",125,4.1,"688,599","2,171,788,735","3,075","3,195","3,075",99923177940.0,0.01,"31,422,383",,,
1308,1362,038870,에코바이오,"8,600",370,4.5,"243,026","2,052,383,480","8,320","8,600","8,250",99854548400.0,0.01,"11,610,994",,,
1309,1363,006380,카프로,"2,495",20,0.8,"88,562","220,172,060","2,475","2,525","2,470",99800000000.0,0.01,"40,000,000",,,
1310,1364,000860,강남제비스코,"15,300",100,0.7,"5,524","84,970,350","15,400","15,500","15,250",99450000000.0,0.01,"6,500,000",,,
1311,1365,069920,아이에스이커머스,"3,845",20,0.5,"3,284","12,523,170","3,820","3,865","3,780",99302361890.0,0.01,"25,826,362",,,
1312,1366,001260,남광토건,"10,100",50,0.5,"16,885","171,460,250","10,050","10,250","10,050",99268971100.0,0.01,"9,828,611",,,
